,first_name,last_name,email,phone_number,isAlumni,footballGamesAttended,hasBookstorePurchases,totalspentonmerch,isOnMailingList,hasAttendedKSUGames,gameonedate,gameonespent,gametwodate,gametwospent,gamethreedate,gamethreespent
1218,Jeffery,Morgan,marie05@example.net,001-914-911-8081x212,False,0,True,42.0,False,False,--,0,--,0,--,0
1219,Lance,Hunter,hannachristina@example.net,434.597.5417x098,False,0,True,64.0,False,False,--,0,--,0,--,0
1220,Catherine,Hughes,fisherkimberly@example.com,+1-359-272-5976x20334,False,0,True,73.0,False,False,--,0,--,0,--,0
1221,Michael,Allen,grace66@example.net,001-932-966-4172x5010,False,0,True,81.0,False,False,--,0,--,0,--,0
1222,Jill,Henson,cookkatie@example.org,749-962-3668,False,0,True,8.0,False,False,--,0,--,0,--,0
1223,Kimberly,Wright,xharper@example.com,(486)631-3754x806,False,0,True,73.0,False,False,--,0,--,0,--,0
1224,Theodore,Barnes,deborah31@example.com,330.616.1137x03378,False,0,True,84.0,False,False,--,0,--,0,--,0
1225,William,Gomez,candicemaxwell@example.net,001-922-680-6981x39034,False,0,True,25.0,False,False,--,0,--,0,--,0
1226,Jeremy,Cook,zjohnson@example.org,379-682-3409,False,0,True,144.0,False,False,--,0,--,0,--,0
1227,Julian,Anderson,hannah92@example.org,550-523-1260x809,False,0,True,28.0,False,False,--,0,--,0,--,0
1228,Seth,James,sshepherd@example.org,(628)657-6178,False,0,True,76.0,False,False,--,0,--,0,--,0
1229,Matthew,Edwards,andrew10@example.com,+1-748-702-5144x70535,False,0,True,41.0,False,False,--,0,--,0,--,0
1230,Gabriel,Brown,kaylasoto@example.org,421.448.5684,False,0,True,63.0,False,False,--,0,--,0,--,0
1231,Tracy,Gibson,martinezmason@example.net,370-968-5133x0317,False,0,True,109.0,False,False,--,0,--,0,--,0
1232,Cheryl,Tran,suttonchristina@example.org,712-506-8415,False,0,True,74.0,False,False,--,0,--,0,--,0
1233,Sherry,Roy,paulamartinez@example.com,8223517143,False,0,True,135.0,False,False,--,0,--,0,--,0
1234,Emma,Nixon,hunterangelica@example.org,(563)494-2474x1037,False,0,True,50.0,False,False,--,0,--,0,--,0
1235,Alejandro,Pham,adam71@example.net,712-854-5378x84612,False,0,True,18.0,False,False,--,0,--,0,--,0
1236,Karen,Wagner,turnerandrea@example.com,+1-479-664-0381,False,0,True,141.0,False,False,--,0,--,0,--,0
1237,Mackenzie,Golden,cjuarez@example.net,001-457-371-6537,False,0,True,34.0,False,False,--,0,--,0,--,0
1238,Jeffrey,Cox,qmiddleton@example.org,(910)239-0951,False,0,True,56.0,False,False,--,0,--,0,--,0
1239,Lindsay,Alvarado,wnguyen@example.com,711.655.8657x6085,False,0,True,110.0,False,False,--,0,--,0,--,0
1240,Lisa,Monroe,benjaminroberts@example.net,855-714-5935,False,0,True,145.0,False,False,--,0,--,0,--,0
1241,Jacob,Thompson,jonesshari@example.org,504-223-8918,False,0,True,58.0,False,False,--,0,--,0,--,0
1242,Janet,Stein,mooretara@example.com,001-357-785-1164,False,0,True,95.0,False,False,--,0,--,0,--,0
1243,Aaron,Lamb,brian03@example.org,768.860.8105x088,False,0,True,16.0,False,False,--,0,--,0,--,0
1244,Eric,Martinez,williamsdonald@example.com,001-922-984-8152,False,0,True,98.0,False,False,--,0,--,0,--,0
1245,John,Reed,stevenbrown@example.net,+1-415-757-1258x180,False,0,True,149.0,False,False,--,0,--,0,--,0
1246,Brenda,Johnson,gstanley@example.net,830.663.0401x149,False,0,True,75.0,False,False,--,0,--,0,--,0
1247,Hailey,Kennedy,andrademichele@example.net,(447)448-6073,False,0,True,10.0,False,False,--,0,--,0,--,0
1248,Debra,Price,simmonspaul@example.net,+1-693-719-5553x3799,False,0,True,113.0,False,False,--,0,--,0,--,0
1249,Joseph,Adkins,taylorsara@example.com,969-457-2215x1767,False,0,True,143.0,False,False,--,0,--,0,--,0
1250,Brianna,Nash,cheryl67@example.com,845-945-5466x008,False,0,True,77.0,False,False,--,0,--,0,--,0
1251,Sean,Smith,kbarrett@example.org,602.933.3784,False,0,True,5.0,False,False,--,0,--,0,--,0
1252,John,Montgomery,mcintoshashley@example.com,+1-576-255-3145x2660,False,0,True,119.0,False,False,--,0,--,0,--,0
1253,William,Williams,steve09@example.net,(946)683-7106x091,False,0,True,104.0,False,False,--,0,--,0,--,0
1254,Mark,Olsen,nicholasrojas@example.net,(208)539-8724x881,False,0,True,65.0,False,False,--,0,--,0,--,0
1255,Samantha,Aguilar,darnold@example.com,702.733.6015x8165,False,0,True,74.0,False,False,--,0,--,0,--,0
1256,Benjamin,Mccarthy,stephen68@example.net,001-825-741-6761x22633,False,0,True,24.0,False,False,--,0,--,0,--,0
1257,Alicia,Rivera,cmoore@example.com,(560)597-7083x26593,False,0,True,13.0,False,False,--,0,--,0,--,0
1258,Yolanda,Lawrence,audrey18@example.org,843.993.9221,False,0,True,73.0,False,False,--,0,--,0,--,0
1259,David,Lopez,simpsonbarry@example.com,(995)238-8993x019,False,0,True,114.0,False,False,--,0,--,0,--,0
1260,Lori,Williams,ggonzalez@example.org,2974681736,False,0,True,91.0,False,False,--,0,--,0,--,0
1261,Scott,Gutierrez,spratt@example.com,532-665-2028x79118,False,0,True,79.0,False,False,--,0,--,0,--,0
1262,Katherine,Forbes,carlabaker@example.com,735.925.1247,False,0,True,112.0,False,False,--,0,--,0,--,0
1263,Daniel,Phillips,melissasanchez@example.net,(413)796-2528x25742,False,0,True,134.0,False,False,--,0,--,0,--,0
1264,Laura,Riley,thomasrussell@example.net,(735)282-1558x962,False,0,True,3.0,False,False,--,0,--,0,--,0
1265,Nicole,Martin,brian13@example.net,5348548512,False,0,True,115.0,False,False,--,0,--,0,--,0
1266,Yvonne,Hayes,christopher23@example.org,921.994.8155x070,False,0,True,31.0,False,False,--,0,--,0,--,0
1267,Kimberly,Whitehead,jcompton@example.org,939-705-9071x45584,False,0,True,80.0,False,False,--,0,--,0,--,0
1268,Keith,Walls,pstephenson@example.net,911-301-6981,False,0,True,27.0,False,False,--,0,--,0,--,0
1269,Laurie,Watts,paulhuff@example.net,871-863-4074x41477,False,0,True,70.0,False,False,--,0,--,0,--,0
1270,Tina,Anderson,sadams@example.com,589-372-8765x872,False,0,True,32.0,False,False,--,0,--,0,--,0
1271,Jesse,Jones,vargasjon@example.com,290.423.4467x2210,False,0,True,102.0,False,False,--,0,--,0,--,0
1272,Alexander,Rodriguez,chad31@example.com,632-355-2994x66564,False,0,True,15.0,False,False,--,0,--,0,--,0
1273,Bonnie,Rowe,briananderson@example.net,8657320278,False,0,True,104.0,False,False,--,0,--,0,--,0
1274,Adrian,Hill,abigail64@example.net,6536384817,False,0,True,7.0,False,False,--,0,--,0,--,0
1275,Jonathan,James,stephanie59@example.org,+1-837-381-6529,False,0,True,58.0,False,False,--,0,--,0,--,0
1276,John,Calderon,ublake@example.org,2323963169,False,0,True,139.0,False,False,--,0,--,0,--,0
1277,Jerry,Ortiz,odrake@example.net,671.309.1983x0492,False,0,True,134.0,False,False,--,0,--,0,--,0
1278,Taylor,Scott,bryanhill@example.org,001-343-291-3880x558,False,0,True,100.0,False,False,--,0,--,0,--,0
1279,Francisco,Fitzpatrick,slyons@example.net,596-443-5210,False,0,True,112.0,False,False,--,0,--,0,--,0
1280,Christina,White,cynthia11@example.com,(610)204-0270,False,0,True,130.0,False,False,--,0,--,0,--,0
1281,Brian,Nixon,michaelmcdonald@example.net,932.841.6621x519,False,0,True,143.0,False,False,--,0,--,0,--,0
1282,Joshua,Norton,plopez@example.net,(984)427-0149x021,False,0,True,120.0,False,False,--,0,--,0,--,0
1283,Annette,Moore,nvelasquez@example.net,670-594-2739,False,0,True,17.0,False,False,--,0,--,0,--,0
1284,Rachel,Kelly,xpope@example.com,+1-599-550-6136x34910,False,0,True,68.0,False,False,--,0,--,0,--,0
1285,Mallory,Cooper,zwilliams@example.org,001-636-827-3244,False,0,True,29.0,False,False,--,0,--,0,--,0
1286,Tammy,Martinez,jerrythomas@example.net,786.639.8805,False,0,True,50.0,False,False,--,0,--,0,--,0
1287,Elizabeth,Schaefer,twalters@example.net,001-924-587-2028x3854,False,0,True,141.0,False,False,--,0,--,0,--,0
1288,Danielle,Martin,joannapeterson@example.net,(699)584-7144x7395,False,0,True,137.0,False,False,--,0,--,0,--,0
1289,William,Jackson,theodorehopkins@example.org,001-403-962-9257,False,0,True,101.0,False,False,--,0,--,0,--,0
1290,Brooke,Jackson,paulgarcia@example.com,(645)719-8122,False,0,True,59.0,False,False,--,0,--,0,--,0
1291,Cynthia,Jackson,careyjennifer@example.net,247-791-5772x219,False,0,True,64.0,False,False,--,0,--,0,--,0
1292,Cheryl,Hines,xfowler@example.org,606-399-3301,False,0,True,58.0,False,False,--,0,--,0,--,0
1293,Linda,Davidson,williamskevin@example.org,(725)845-1003x676,False,0,True,26.0,False,False,--,0,--,0,--,0
1294,Hector,Rodriguez,amy33@example.org,+1-660-931-8464,False,0,True,11.0,False,False,--,0,--,0,--,0
1295,John,Brooks,lovecynthia@example.net,220.704.2518,False,0,True,74.0,False,False,--,0,--,0,--,0
1296,James,Gray,michael17@example.org,434-530-5510x4746,False,0,True,143.0,False,False,--,0,--,0,--,0
1297,Kimberly,Allen,xmorris@example.net,+1-520-657-5859x518,False,0,True,136.0,False,False,--,0,--,0,--,0
1298,Reginald,Kirk,haledavid@example.net,3567378593,False,0,True,93.0,False,False,--,0,--,0,--,0
1299,David,Esparza,jeremydurham@example.net,(765)319-2255x049,False,0,True,95.0,False,False,--,0,--,0,--,0
1300,Mary,Simon,austinespinoza@example.com,539-756-2250x17091,False,0,True,80.0,False,False,--,0,--,0,--,0
1301,Christina,Gonzalez,lucas04@example.com,7746436211,False,0,True,5.0,False,False,--,0,--,0,--,0
1302,Brian,Contreras,joshuadominguez@example.net,+1-447-638-6396x494,False,0,True,16.0,False,False,--,0,--,0,--,0
1303,Thomas,Case,daniel17@example.org,001-815-522-3892x13059,False,0,True,78.0,False,False,--,0,--,0,--,0
1304,Jason,Fisher,griffinmorgan@example.org,001-274-976-1711x850,False,0,True,48.0,False,False,--,0,--,0,--,0
1305,Kyle,Galvan,angela26@example.org,(797)671-5101,False,0,True,50.0,False,False,--,0,--,0,--,0
1306,Nicholas,Jones,rrivera@example.org,493.775.5026x9380,False,0,True,33.0,False,False,--,0,--,0,--,0
1307,Anthony,White,samantha91@example.org,772-799-6662x567,False,0,True,11.0,False,False,--,0,--,0,--,0
1308,Meghan,Bentley,david90@example.com,+1-814-838-0815x43503,False,0,True,4.0,False,False,--,0,--,0,--,0
1309,Megan,Mckinney,sarajackson@example.com,001-330-772-1114,False,0,True,134.0,False,False,--,0,--,0,--,0
1310,Bryan,Powell,marybryant@example.com,+1-717-210-9398,False,0,True,134.0,False,False,--,0,--,0,--,0
1311,Jacqueline,Baker,ricky71@example.com,+1-799-891-2983,False,0,True,92.0,False,False,--,0,--,0,--,0
1312,James,Manning,wjones@example.org,001-254-996-2129x417,False,0,True,36.0,False,False,--,0,--,0,--,0
1313,Diana,Short,aaron33@example.com,+1-286-283-3117x925,False,0,True,134.0,False,False,--,0,--,0,--,0
1314,Michelle,Alexander,enelson@example.com,001-903-326-0794x315,False,0,True,57.0,False,False,--,0,--,0,--,0
1315,Larry,Owens,moraleskevin@example.net,+1-350-804-7338x9113,False,0,True,122.0,False,False,--,0,--,0,--,0
1316,Sean,Avila,smithvanessa@example.net,001-880-960-2049x5078,False,0,True,15.0,False,False,--,0,--,0,--,0
1317,Nicole,Johnson,bwashington@example.org,3306663098,False,0,True,140.0,False,False,--,0,--,0,--,0
1318,Andrea,Shields,fergusonheather@example.org,001-825-981-7648,False,0,True,28.0,False,False,--,0,--,0,--,0
1319,Linda,Diaz,franklinalexis@example.com,+1-354-719-2661x158,False,0,True,121.0,False,False,--,0,--,0,--,0
1320,Jessica,Perez,bgonzalez@example.net,252-824-0097,False,0,True,25.0,False,False,--,0,--,0,--,0
1321,Maria,Carpenter,meagan07@example.com,483-639-9010x3787,False,0,True,47.0,False,False,--,0,--,0,--,0
1322,Sydney,Parker,susanyoung@example.com,224.784.5028x7442,False,0,True,9.0,False,False,--,0,--,0,--,0
1323,Linda,Wu,hayestheresa@example.org,+1-417-961-0856x95889,False,0,True,60.0,False,False,--,0,--,0,--,0
1324,Colleen,Savage,gabriela62@example.net,468-214-8414,False,0,True,40.0,False,False,--,0,--,0,--,0
1325,Laura,Andersen,bharris@example.com,7844830037,False,0,True,129.0,False,False,--,0,--,0,--,0
1326,Timothy,Crawford,daniel57@example.org,(688)397-4057x83768,False,0,True,12.0,False,False,--,0,--,0,--,0
1327,Sheila,Castillo,livingstonalexander@example.org,946-704-2915,False,0,True,44.0,False,False,--,0,--,0,--,0
1328,Sherry,Saunders,walkerandrew@example.net,001-406-240-8053x307,False,0,True,117.0,False,False,--,0,--,0,--,0
1329,James,Burgess,justin24@example.org,(799)211-8211x531,False,0,True,108.0,False,False,--,0,--,0,--,0
1330,Jessica,Hickman,vickie73@example.net,502-492-6916x613,False,0,True,30.0,False,False,--,0,--,0,--,0
1331,Matthew,James,lopezwhitney@example.com,+1-649-428-4958x6819,False,0,True,27.0,False,False,--,0,--,0,--,0
1332,Cassandra,King,sandra13@example.net,001-232-241-7995x18723,False,0,True,132.0,False,False,--,0,--,0,--,0
1333,Nancy,White,mherrera@example.com,(717)653-2653,False,0,True,148.0,False,False,--,0,--,0,--,0
1334,Stephen,King,janetgreen@example.org,(699)391-8679x28125,False,0,True,70.0,False,False,--,0,--,0,--,0
1335,Brett,Walker,manderson@example.net,8486882424,False,0,True,120.0,False,False,--,0,--,0,--,0
1336,Jennifer,Gray,brownpaul@example.org,+1-634-225-3369x21749,False,0,True,141.0,False,False,--,0,--,0,--,0
1337,Sarah,Porter,douglas57@example.net,993.269.2218x2556,False,0,True,46.0,False,False,--,0,--,0,--,0
1338,Sarah,Barnes,brendapena@example.org,+1-391-452-0838x4843,False,0,True,30.0,False,False,--,0,--,0,--,0
1339,Victoria,Pierce,sclark@example.com,826.923.2676x256,False,0,True,4.0,False,False,--,0,--,0,--,0
1340,Sarah,Harrison,andreacummings@example.net,+1-800-462-3351x33713,False,0,True,51.0,False,False,--,0,--,0,--,0
1341,Nicholas,Torres,grogers@example.org,487.292.4613,False,0,True,131.0,False,False,--,0,--,0,--,0
1342,Ricky,Nicholson,timothymata@example.org,(206)836-4910x147,False,0,True,9.0,False,False,--,0,--,0,--,0
1343,Amber,Gilbert,matthewflores@example.com,+1-326-457-2267x2148,False,0,True,120.0,False,False,--,0,--,0,--,0
1344,Adam,Hansen,shelby62@example.org,521.603.3530x187,False,0,True,141.0,False,False,--,0,--,0,--,0
1345,Steven,Schaefer,sgreen@example.com,872-270-9704,False,0,True,104.0,False,False,--,0,--,0,--,0
1346,Emma,Wiggins,xprice@example.net,414.871.2173x3139,False,0,True,142.0,False,False,--,0,--,0,--,0
1347,Connie,Harris,halenatalie@example.org,621.235.9860x660,False,0,True,104.0,False,False,--,0,--,0,--,0
1348,Anthony,Smith,david56@example.net,894-471-9686,False,0,True,80.0,False,False,--,0,--,0,--,0
1349,Charlene,Jones,adamsstephanie@example.org,001-437-303-3716x489,False,0,True,55.0,False,False,--,0,--,0,--,0
1350,Christian,Perez,jbridges@example.com,308-445-8236x056,False,0,True,74.0,False,False,--,0,--,0,--,0
1351,Debra,Jennings,lcohen@example.com,(302)286-4265,False,0,True,29.0,False,False,--,0,--,0,--,0
1352,James,Hicks,dennissilva@example.com,(843)519-0990x573,False,0,True,43.0,False,False,--,0,--,0,--,0
1353,Laura,Coleman,wellsjohn@example.org,5158469355,False,0,True,10.0,False,False,--,0,--,0,--,0
1354,Alejandra,Scott,faulknerpaul@example.net,001-331-755-1106x7553,False,0,True,50.0,False,False,--,0,--,0,--,0
1355,John,Warren,chambersheather@example.com,+1-463-749-7949x6515,False,0,True,94.0,False,False,--,0,--,0,--,0
1356,Kristen,Rogers,ugonzales@example.org,(477)653-0165x14988,False,0,True,127.0,False,False,--,0,--,0,--,0
1357,Carol,Alexander,paulbrooks@example.com,+1-930-408-0031x5861,False,0,True,18.0,False,False,--,0,--,0,--,0
1358,Debra,Black,alexandercorey@example.net,+1-504-909-3395x84407,False,0,True,75.0,False,False,--,0,--,0,--,0
1359,Todd,Garcia,yromero@example.org,874-237-5872,False,0,True,5.0,False,False,--,0,--,0,--,0
1360,Daniel,Rangel,juliemiller@example.net,001-721-468-5371x204,False,0,True,107.0,False,False,--,0,--,0,--,0
1361,Colleen,Day,daniel27@example.net,726.385.6208x681,False,0,True,7.0,False,False,--,0,--,0,--,0
1362,Barbara,Beasley,arthurhaynes@example.com,332-798-4868x0374,False,0,True,111.0,False,False,--,0,--,0,--,0
1363,Laura,Lee,aaronwilson@example.com,596.503.0787,False,0,True,60.0,False,False,--,0,--,0,--,0
1364,Cassandra,Burke,rothzachary@example.net,2362333290,False,0,True,75.0,False,False,--,0,--,0,--,0
1365,Roy,Chang,jsanchez@example.org,(390)361-1921,False,0,True,35.0,False,False,--,0,--,0,--,0
1366,John,Simmons,nneal@example.org,383-924-1830,False,0,True,36.0,False,False,--,0,--,0,--,0
1367,Patricia,Moreno,mario63@example.com,645.637.4162,False,0,True,53.0,False,False,--,0,--,0,--,0
1368,Johnathan,Joseph,christiantanya@example.net,(378)531-3644x87484,False,0,True,65.0,False,False,--,0,--,0,--,0
1369,Allison,Williams,christina14@example.org,471-525-1836x81567,False,0,True,66.0,False,False,--,0,--,0,--,0
1370,Miranda,Ayala,laurencollins@example.net,001-956-395-1669x16008,False,0,True,84.0,False,False,--,0,--,0,--,0
1371,Phyllis,Escobar,hodgescassandra@example.net,(872)853-1025,False,0,True,44.0,False,False,--,0,--,0,--,0
1372,Jose,Johnston,david99@example.com,001-511-395-0680x39295,False,0,True,48.0,False,False,--,0,--,0,--,0
1373,Robert,Hawkins,pauljesse@example.org,9067302973,False,0,True,44.0,False,False,--,0,--,0,--,0
1374,John,Jones,joel98@example.com,001-644-916-6880,False,0,True,38.0,False,False,--,0,--,0,--,0
1375,Ryan,Howard,bphillips@example.com,001-366-408-1541x083,False,0,True,72.0,False,False,--,0,--,0,--,0
1376,Zachary,Harrell,erin92@example.org,481.834.6384,False,0,True,122.0,False,False,--,0,--,0,--,0
1377,Darlene,Garcia,carlberger@example.org,845-845-7467,False,0,True,86.0,False,False,--,0,--,0,--,0
1378,Claire,Rodriguez,matthewsshane@example.net,(650)955-5943x655,False,0,True,36.0,False,False,--,0,--,0,--,0
1379,Thomas,Fernandez,anthony40@example.org,421.493.6539x261,False,0,True,0.0,False,False,--,0,--,0,--,0
1380,Gregory,Collins,bbarnes@example.com,961.261.1183x500,False,0,True,84.0,False,False,--,0,--,0,--,0
1381,Danielle,Wilson,nathanielodonnell@example.com,508-573-3857x286,False,0,True,36.0,False,False,--,0,--,0,--,0
1382,Heidi,Luna,qellis@example.net,(359)796-5406,False,0,True,58.0,False,False,--,0,--,0,--,0
1383,Pamela,Reeves,kirbyjessica@example.net,(611)238-8308,False,0,True,145.0,False,False,--,0,--,0,--,0
1384,Rhonda,Stuart,tbarker@example.org,494-883-7628,False,0,True,131.0,False,False,--,0,--,0,--,0
1385,Patricia,Kelley,john82@example.org,+1-463-908-7695x780,False,0,True,126.0,False,False,--,0,--,0,--,0
1386,Holly,Moore,brittany66@example.org,+1-427-493-3289,False,0,True,8.0,False,False,--,0,--,0,--,0
1387,Leslie,Powell,transheila@example.com,5644065176,False,0,True,40.0,False,False,--,0,--,0,--,0
1388,Brittany,Peters,michealtodd@example.com,337.651.1633x079,False,0,True,73.0,False,False,--,0,--,0,--,0
1389,William,Holden,jamiemurray@example.net,8514828970,False,0,True,104.0,False,False,--,0,--,0,--,0
1390,Anthony,Simpson,evansstephanie@example.com,+1-349-317-8850,False,0,True,107.0,False,False,--,0,--,0,--,0
1391,Kathryn,Taylor,chamberssabrina@example.net,825-861-0582,False,0,True,43.0,False,False,--,0,--,0,--,0
1392,Joe,Mathews,catherine81@example.net,+1-970-297-4422x41241,False,0,True,11.0,False,False,--,0,--,0,--,0
1393,Angela,Stanley,ryangarcia@example.com,001-687-958-0943x3089,False,0,True,64.0,False,False,--,0,--,0,--,0
1394,Christopher,Evans,brownjeffrey@example.org,+1-829-719-2743x6238,False,0,True,20.0,False,False,--,0,--,0,--,0
1395,Andrew,Johnson,michaelhobbs@example.org,324-247-8385x896,False,0,True,133.0,False,False,--,0,--,0,--,0
1396,Kathleen,Gonzalez,williamsjacqueline@example.com,(839)672-1288,False,0,True,111.0,False,False,--,0,--,0,--,0
1397,Daisy,Melton,gardnereric@example.org,+1-756-541-5340x17032,False,0,True,125.0,False,False,--,0,--,0,--,0
1398,Rebecca,Mitchell,douglashill@example.net,(973)758-7004,False,0,True,143.0,False,False,--,0,--,0,--,0
1399,Justin,Anderson,johnwilliamson@example.net,635.832.1778,False,0,True,84.0,False,False,--,0,--,0,--,0
1400,Linda,Murray,samanthacamacho@example.com,988.999.4866,False,0,True,11.0,False,False,--,0,--,0,--,0
1401,Brandon,Williams,bowendanielle@example.org,+1-933-361-8782x915,False,0,True,30.0,False,False,--,0,--,0,--,0
1402,Brandon,Ramirez,lbarrett@example.net,(458)892-6601x7421,False,0,True,85.0,False,False,--,0,--,0,--,0
1403,Christopher,Mckay,cbrown@example.com,001-255-696-6035x96180,False,0,True,119.0,False,False,--,0,--,0,--,0
1404,Timothy,Byrd,hocrystal@example.com,684.358.0268,False,0,True,40.0,False,False,--,0,--,0,--,0
1405,Catherine,Cox,dbanks@example.org,+1-368-761-2639,False,0,True,2.0,False,False,--,0,--,0,--,0
1406,Monica,Chaney,stacywebb@example.org,(822)967-2408x259,False,0,True,74.0,False,False,--,0,--,0,--,0
1407,Jessica,Williams,edwardtyler@example.net,6083366047,False,0,True,9.0,False,False,--,0,--,0,--,0
