,id,first_name,last_name,phone_number,email,purchasedate,moneyspent
888,919,Leslie,Smith,001-930-876-2290x0543,lisahughes@example.com,2022-12-04,136.0
889,2953,Anita,Mclaughlin,268.458.4758,michaelparks@example.com,2023-08-08,107.0
890,525,Derrick,Fisher,(861)576-8798,ocook@example.net,2019-05-13,11.0
891,2902,Chase,Barnett,217-203-5467x6746,jacqueline41@example.net,2019-09-20,134.0
892,895,Timothy,Savage,(315)562-8088x072,ericlopez@example.com,2019-03-30,84.0
893,2100,Laura,Cooper,2456460080,james74@example.com,2023-09-30,42.0
894,663,Destiny,Howard,001-249-739-7661,leslie73@example.net,2019-10-05,16.0
895,1201,Wendy,Jackson,+1-438-935-0088,keithnicole@example.org,2020-02-21,43.0
896,638,David,Miles,(796)626-2250x5156,ashleymartin@example.com,2021-10-27,58.0
897,3591,Thomas,James,(900)650-6440x471,matthew44@example.com,2019-09-03,34.0
898,1085,Renee,Smith,+1-474-643-7782x8513,ohoward@example.net,2021-02-06,145.0
899,1309,Kevin,Lee,6017291184,wbryant@example.org,2021-06-18,86.0
900,1169,Michael,Marshall,(243)570-1096x026,vmatthews@example.org,2021-05-12,97.0
901,3097,Lisa,Williams,214-580-8814,kenneth99@example.org,2021-11-06,70.0
902,13,Eddie,Rodgers,471-690-5753,stacie44@example.com,2019-08-03,147.0
903,2305,Jennifer,Miller,+1-951-781-9801x82297,dwilliams@example.net,2020-11-21,60.0
904,2780,Alec,Thompson,+1-478-209-6387x0373,orrchristopher@example.org,2022-11-27,67.0
905,2589,Zachary,Cohen,001-547-775-9178x7478,christopherlawrence@example.net,2019-02-07,58.0
906,232,Maria,Moody,602.959.8386,william07@example.com,2021-08-27,146.0
907,2549,Anthony,Mcguire,001-925-273-0345,angelawilliams@example.org,2020-02-04,120.0
908,1012,Teresa,Andersen,(527)960-2959x00911,sarahrivera@example.com,2023-09-26,112.0
909,719,Brenda,James,494-348-1175x449,leahreed@example.com,2022-07-12,16.0
910,2323,Anthony,Bryan,(375)643-8429x4148,maria47@example.com,2022-12-14,121.0
911,2331,Wendy,Oneal,001-710-751-5774x6122,megan01@example.com,2022-05-18,74.0
912,1227,Anna,Andrews,+1-690-548-7960,stevensimpson@example.net,2021-04-18,93.0
913,885,Tamara,Brown,+1-790-447-8301x00533,dakotatyler@example.org,2019-12-31,132.0
914,1197,Lawrence,Riley,4179204023,weekssharon@example.com,2019-08-18,128.0
915,2516,Elizabeth,Hughes,661-809-7350x435,nparker@example.com,2019-05-23,54.0
916,3907,Debbie,Erickson,+1-659-234-5635x9438,jasonmartinez@example.net,2020-10-08,52.0
917,3123,Jennifer,Mcintosh,352-472-4593x014,johnnyking@example.com,2020-12-30,74.0
918,2111,Michelle,Johnson,(326)413-4606x3969,johnsonluke@example.com,2020-11-22,66.0
919,2957,Chad,Lewis,(500)470-6319x49095,melindarobertson@example.net,2021-10-19,14.0
920,3651,Marcus,Lee,+1-882-601-4399,katiewilson@example.org,2019-04-25,36.0
921,1149,Raymond,King,831.697.4942,wangangela@example.org,2019-07-29,18.0
922,259,Mitchell,Smith,740.425.4935,teresamorgan@example.net,2019-11-29,32.0
923,1525,Katherine,Nelson,454.780.5549x05985,dawnjackson@example.com,2021-03-21,100.0
924,37,Brittney,Lee,400-704-0667,robertalexander@example.org,2023-06-27,89.0
925,3958,Michael,Robinson,684.535.9602x86369,hwilson@example.org,2023-02-16,135.0
926,2901,Michael,Wright,417.785.3516x8416,heatherbarnes@example.com,2022-07-26,89.0
927,3188,Steven,Cruz,4479377908,dustinwhite@example.net,2021-03-20,49.0
928,2446,Amy,Martinez,783.333.7754x9805,james11@example.com,2019-03-15,87.0
929,3460,Andrea,Harrison,218-521-2365x668,xthompson@example.com,2019-09-10,8.0
930,148,Christy,Morgan,867.644.9499,austinmisty@example.net,2022-12-31,66.0
931,2877,Amy,Myers,(894)686-2087x34731,alvarezsarah@example.com,2022-05-10,130.0
932,3655,Kristin,York,506-293-4338,iscott@example.net,2023-08-15,72.0
933,2342,Megan,Haas,001-371-309-3933x071,julietaylor@example.org,2019-03-11,30.0
934,3876,Christina,Wright,(742)628-2852,collinsvanessa@example.org,2020-12-11,121.0
935,2296,Janet,Johnson,252.945.8712x25708,laurenwallace@example.org,2022-06-24,98.0
936,1418,Rachel,Baker,(307)584-1735,davidlopez@example.net,2019-04-10,112.0
937,3357,Joseph,Harmon,9157650651,sabrinacrawford@example.net,2020-06-26,94.0
938,192,Zachary,Smith,(962)915-1792x78261,bsilva@example.org,2019-08-23,55.0
939,3164,Aaron,Mcgee,255-739-3487x67023,bishoppaula@example.com,2023-08-05,46.0
940,41,Kimberly,Johnson,924-582-8561,fmurphy@example.org,2023-09-04,124.0
941,1362,Kelly,Glenn,602-669-4360x907,gsimpson@example.org,2019-11-21,1.0
942,3338,Nancy,Hays,732-850-4691,wilsonlacey@example.org,2021-10-22,47.0
943,3709,Kathleen,Dawson,366-856-4651,hernandezbryan@example.org,2022-12-05,130.0
944,19,Kevin,Martin,263.443.8680x015,shelia33@example.com,2022-12-12,76.0
945,2502,Steven,Anthony,+1-409-577-3415x0968,dylanhaas@example.net,2019-08-07,137.0
946,2368,Justin,Harris,001-730-642-4777x939,smithalexandra@example.net,2022-11-12,36.0
947,389,Christopher,Mccoy,(901)686-0299,davidbrooks@example.com,2020-04-02,97.0
948,100,Stacey,Walker,963-692-1415x169,nroy@example.net,2020-01-08,39.0
949,2691,Meagan,Young,9615413051,vmason@example.com,2021-12-20,36.0
950,1523,Mary,Horton,+1-555-609-1236x74305,craigjenkins@example.org,2023-05-25,45.0
951,1276,Richard,Williams,738-413-1841x44664,brucejoseph@example.com,2023-01-02,117.0
952,2351,Justin,Evans,(444)312-3467x142,srichardson@example.net,2023-04-09,44.0
953,2210,Parker,Barker,001-456-776-1640x64203,victorhopkins@example.org,2021-09-25,33.0
954,478,Katherine,Crawford,488-829-1925x604,laurenthompson@example.org,2019-08-09,85.0
955,3664,Ronald,White,(857)273-3717x68463,patricia14@example.net,2022-11-03,74.0
956,1863,Richard,Lewis,+1-475-453-1532x933,jasonthompson@example.com,2021-08-17,1.0
957,1402,Isaac,Jones,8022683177,jeremiahbrooks@example.org,2019-11-20,127.0
958,1797,Bianca,Munoz,+1-641-540-2307x59180,anthony21@example.net,2019-01-04,134.0
959,1350,Mark,Harmon,001-578-428-5229,ojohnson@example.net,2023-08-07,150.0
960,2448,Stephanie,Harris,001-413-257-9363x42104,igarcia@example.net,2019-07-23,90.0
961,1303,Robert,Lewis,6127246641,hpeterson@example.com,2020-04-04,70.0
962,2764,Phillip,Anderson,001-967-773-1616x8500,daniel55@example.org,2021-10-14,102.0
963,810,Michael,Anderson,001-647-954-7563,bryan04@example.org,2022-03-08,22.0
964,3153,Linda,Harris,513-422-0171x6121,pclark@example.org,2022-02-13,95.0
965,316,Ashley,Blanchard,273.203.3081x0506,gary29@example.net,2020-04-01,136.0
966,1222,Jamie,Hansen,+1-622-766-3903,jvasquez@example.org,2021-06-03,122.0
967,1335,Jeremy,Gutierrez,470.707.1825x30401,heatherpena@example.net,2022-09-17,89.0
968,1147,Cynthia,Love,327-339-4233,robertmartin@example.net,2019-07-13,6.0
969,765,Nicole,Jenkins,435.522.9595x0123,edwardstroy@example.net,2020-06-09,119.0
970,2425,Eduardo,Santos,592-775-3411x369,tarafischer@example.org,2018-10-25,41.0
971,2995,Katrina,Weaver,382-545-0505x838,zfriedman@example.com,2023-09-29,38.0
972,444,Katie,Edwards,001-995-390-5526x61606,cory72@example.net,2019-03-04,121.0
973,145,Russell,Nelson,+1-676-475-6067x0058,tony33@example.com,2021-07-15,39.0
974,2595,David,Meyers,(674)673-2259x00437,paulamurray@example.net,2022-04-08,89.0
975,3908,Russell,Mendoza,001-505-918-7986,lee56@example.net,2022-12-07,93.0
976,2875,Kenneth,Robinson,001-570-839-3532x322,pthompson@example.org,2018-11-20,53.0
977,3456,David,Dean,204-500-4528,mary28@example.net,2021-08-17,14.0
978,2557,Jonathan,Carpenter,6608417618,matthewsalicia@example.net,2021-07-18,39.0
979,2609,Shelby,Phelps,(958)996-6256,vincentalejandro@example.net,2020-02-15,107.0
980,3642,Mark,Barry,316.690.7149x96705,ylogan@example.net,2023-02-05,147.0
981,2193,Thomas,Gay,001-392-725-6979,chloegray@example.net,2020-12-08,22.0
982,63,Meghan,Grant,(772)793-8145,joy11@example.org,2022-05-29,126.0
983,2384,Bianca,Farrell,(736)464-6106x566,nsharp@example.net,2020-03-21,23.0
984,82,Joanne,Rivera,832-499-1457,kelleypaige@example.com,2023-08-24,65.0
985,1669,John,Burns,+1-914-803-7167,johnsonkelly@example.org,2022-04-26,56.0
986,3670,Patrick,Stevens,987.683.6244,randybishop@example.org,2020-07-17,20.0
987,2183,Valerie,Carney,2107934732,chenbridget@example.net,2018-12-07,28.0
988,582,Harry,Rios,(355)564-8042,scotteric@example.net,2019-12-18,40.0
989,1040,Brenda,Flynn,001-274-610-7246,biancaschmitt@example.net,2022-06-08,104.0
990,1254,Joshua,Nichols,390.251.0729,millerdana@example.com,2023-06-18,142.0
991,858,Brittany,Smith,878-735-3697x72726,lindsaystevens@example.org,2020-04-23,0.0
992,570,Derek,Kim,(828)240-5802,ntrujillo@example.com,2022-04-21,39.0
993,1582,Kaitlyn,Montgomery,456.278.7233x186,xfowler@example.org,2021-06-05,10.0
994,1715,Wesley,Skinner,(862)421-8037x18764,nancyreynolds@example.org,2021-04-26,25.0
995,3923,Tammy,Perez,556-726-9320x0886,robinsonmichael@example.org,2021-09-01,146.0
996,1260,Andrew,Powell,(343)567-9479x145,sharpglenn@example.org,2020-08-29,30.0
997,422,Jennifer,Lawson,+1-798-759-4222x6779,eric56@example.com,2019-01-07,101.0
998,1829,Bryan,Skinner,426.946.6626x15148,elizabethcarter@example.net,2018-11-09,41.0
999,2775,Donna,Miller,884.662.6066,victorbean@example.org,2019-01-04,91.0
1000,825,Donald,Lee,(425)336-4562x94023,milesrhonda@example.org,2021-01-05,32.0
1001,2071,Christian,Ward,001-835-643-4782,steincurtis@example.com,2019-07-18,54.0
1002,2381,Elizabeth,Griffin,620.309.4818,dtyler@example.net,2019-10-27,129.0
1003,3915,Angela,Mckinney,449-840-0668,atkinsdawn@example.com,2022-11-04,94.0
1004,1642,David,Luna,(513)576-4386x09185,rsingleton@example.net,2020-06-20,112.0
1005,827,Allison,Carr,001-906-580-0378x585,prestonjones@example.org,2019-06-01,26.0
1006,2091,James,Hodge,358-769-0261x156,ymoon@example.net,2019-03-01,16.0
1007,2337,Rebecca,Perry,001-544-422-4849,sara18@example.net,2019-06-17,14.0
1008,1755,Ernest,Thornton,963.417.6363x49355,brian43@example.org,2018-11-12,123.0
1009,2720,Tony,Meyers,(890)768-6486x7106,lee67@example.org,2022-06-20,16.0
1010,1417,Vanessa,Kelly,+1-766-312-6122,isaacrodriguez@example.org,2020-10-30,64.0
1011,2923,Rebecca,Harris,001-528-455-1361,christopher14@example.com,2022-05-20,105.0
1012,1127,Matthew,Garcia,999.288.2817x356,dawnjordan@example.net,2022-10-28,141.0
1013,534,Marc,Landry,673-898-2762,sara27@example.com,2023-02-22,30.0
1014,135,Frances,Lee,001-419-770-7085x6918,ryan65@example.net,2019-09-15,88.0
1015,4,James,Miller,632.957.5789x320,xwyatt@example.net,2019-03-20,27.0
1016,1448,Andrew,Lewis,(429)839-1833x413,chavezscott@example.org,2020-07-25,43.0
1017,530,Mercedes,Williams,763.227.4088x29102,david81@example.net,2019-09-04,144.0
1018,3482,Michael,Lang,001-220-221-9470,adriangonzales@example.net,2022-12-21,138.0
1019,384,Kristine,Harvey,521.792.2587,istuart@example.com,2022-01-12,120.0
1020,1477,Paul,Lewis,878-219-0213,emily19@example.com,2021-06-19,117.0
1021,1359,Ryan,Lopez,(763)900-4348x988,onixon@example.org,2018-12-12,110.0
1022,1790,Jason,Park,989.433.2717x74777,cooperdanny@example.net,2021-04-18,94.0
1023,499,Jennifer,Smith,9986824747,edwardmartinez@example.com,2019-08-26,91.0
1024,2297,Andrew,Smith,563.587.9370,boothjeremy@example.org,2022-11-11,121.0
1025,2404,Matthew,Aguilar,+1-368-775-6312,rutharmstrong@example.com,2019-06-25,5.0
1026,602,Dana,Rodriguez,001-239-631-5990x89184,sanchezlaura@example.net,2020-05-20,56.0
1027,640,Samantha,Waller,(984)746-7638,zthomas@example.org,2022-05-08,74.0
1028,676,Maureen,Berg,848.209.7367,kmarquez@example.com,2021-10-06,141.0
1029,1128,Ricky,Odom,540.771.0770x266,powelljasmine@example.org,2019-09-05,97.0
1030,2273,Rachael,White,633-738-3099x4026,zclayton@example.com,2021-02-19,103.0
1031,3965,Victoria,Simmons,8662898763,molly99@example.net,2019-03-16,3.0
1032,2202,Cheryl,Anderson,+1-380-227-5380,asuarez@example.com,2023-02-05,90.0
1033,2826,Alex,Campbell,001-911-304-5129x5979,catherineking@example.com,2022-12-14,49.0
1034,1248,Jessica,Watts,554.573.7722x831,thompsonlatoya@example.org,2019-08-22,21.0
1035,1776,Stacey,Carroll,(262)871-8950,terrykimberly@example.org,2023-01-06,24.0
1036,1687,David,Cannon,572-633-6169,jesseyoung@example.net,2022-08-28,130.0
1037,1475,Matthew,Munoz,+1-508-881-1257x14435,ryan43@example.org,2020-01-19,106.0
1038,2230,Eugene,Walker,001-786-742-1604x656,yhancock@example.com,2018-12-08,99.0
1039,2891,Robert,Romero,201.981.0152x6593,bcardenas@example.net,2022-03-19,92.0
1040,1906,Christine,Johnson,001-606-423-9646,kbrooks@example.org,2020-05-25,130.0
1041,1029,James,Townsend,638-367-2971x4450,lsimmons@example.net,2023-02-10,92.0
1042,117,Jon,Ferrell,(329)953-9352,josephswanson@example.org,2020-07-27,143.0
1043,1027,Michelle,Garza,001-340-355-2807x1372,gabriellecross@example.com,2023-01-19,100.0
1044,276,Brandon,Gonzalez,711-984-3319,duane57@example.net,2023-04-23,80.0
1045,2152,Jean,Jones,5666391090,richardryan@example.com,2021-03-29,58.0
1046,3939,Gabrielle,Fernandez,310.365.2989,vbarrett@example.net,2019-06-14,50.0
1047,1982,Kenneth,Fisher,764.705.7042x9151,srobinson@example.net,2018-10-09,2.0
1048,3310,Michael,Fuller,335.666.2755,joshua62@example.com,2020-11-26,103.0
1049,3330,Chelsey,Hall,475-387-2417,michelle20@example.org,2020-12-05,76.0
1050,309,Tara,Roth,(362)710-5081x2106,jonesbrett@example.net,2019-08-17,11.0
1051,2227,Albert,Cook,5629948734,alejandra67@example.com,2022-04-05,35.0
1052,2415,Susan,Foley,687.332.9246,tammy34@example.net,2023-07-23,52.0
1053,1940,Austin,Chavez,(439)597-0468x96244,robin79@example.com,2019-12-13,88.0
1054,3880,Jonathan,Glenn,934.265.7869,phunt@example.org,2020-12-03,139.0
1055,339,Derek,Chang,+1-470-658-6783,kadams@example.org,2019-05-13,82.0
1056,1703,Candace,Hayes,762-349-6979x02023,pmurphy@example.com,2022-01-16,103.0
1057,1438,Andrew,Perez,(976)802-0930x690,martha84@example.com,2022-02-25,93.0
1058,1815,Emily,Tucker,+1-779-921-5001x3859,williejohnson@example.com,2023-04-30,102.0
1059,2804,Taylor,Cherry,578-803-1610x226,justin07@example.net,2020-02-27,111.0
1060,2740,Michael,Alexander,(946)993-4823x6864,josephrodriguez@example.net,2020-02-25,46.0
1061,3271,Joseph,Mccullough,2086309533,corywilliams@example.net,2019-04-17,0.0
1062,1101,Lisa,Brewer,001-544-723-5165x493,joerice@example.net,2022-01-15,81.0
1063,1143,Teresa,Medina,734.938.1915,julie01@example.net,2023-03-31,71.0
1064,944,Emily,Owens,498.444.9699,maciasashley@example.com,2022-03-18,7.0
1065,3087,Tina,Wilkinson,(436)787-3791x420,richard03@example.net,2022-06-15,89.0
1066,2982,Cynthia,Jones,522.265.1691x454,julian06@example.com,2019-02-19,20.0
1067,2245,Shelly,Martin,(714)446-3689x3117,tamarabutler@example.net,2021-05-04,83.0
1068,1596,Glen,Thomas,715.876.7348,cooperzachary@example.org,2022-01-07,134.0
1069,3258,Nicholas,Solis,396-301-0684x804,marienunez@example.com,2023-10-05,132.0
1070,3746,Brandi,Juarez,(486)845-6172,cstanley@example.net,2022-02-27,14.0
1071,2785,Jessica,Hudson,891-266-8806x228,williamsronald@example.org,2018-12-09,55.0
1072,3069,Brian,Barton,001-941-584-1500x904,gomezmichael@example.org,2023-09-02,145.0
1073,3490,Mark,Kent,(549)560-5849x2351,steven18@example.com,2019-11-30,98.0
1074,3499,Jennifer,Stewart,810.417.6612x4626,pcohen@example.org,2021-09-29,141.0
1075,440,Diana,Hayes,601-461-8603x96119,phillipsjamie@example.org,2020-11-10,117.0
1076,2045,Ashley,Allen,(272)264-4362,joehanna@example.net,2020-03-19,48.0
1077,3365,Jennifer,Sandoval,945-835-0116x7896,kelsey09@example.org,2020-10-13,78.0
1078,253,Veronica,Sandoval,001-958-290-1744x745,browntanner@example.org,2023-02-23,12.0
1079,622,Cynthia,Watkins,001-420-870-5556,christina46@example.org,2018-11-05,119.0
1080,1606,Catherine,Hunt,511-924-5283,annashepard@example.org,2021-12-06,36.0
1081,241,Michelle,Koch,716-435-1770,yolandalong@example.org,2020-08-23,134.0
1082,29,Julia,Ross,650.857.1080,julia23@example.com,2020-12-13,113.0
1083,27,Eric,Hayes,+1-999-211-9652x55634,douglassimpson@example.com,2022-11-20,17.0
1084,2866,Sylvia,Bowers,725.382.1217x8539,moorejanet@example.net,2023-05-21,107.0
1085,3487,Micheal,Martin,334.281.1764x0446,mhenderson@example.com,2020-07-09,125.0
1086,961,Sarah,Banks,945-830-3648x623,dpeck@example.org,2021-06-26,117.0
1087,2413,Teresa,Martinez,001-467-238-3221x8061,jimenezelizabeth@example.com,2020-06-20,125.0
1088,1160,Angela,Gates,(860)399-7698x324,qwolfe@example.com,2022-11-04,101.0
1089,1614,Brandon,Giles,001-826-428-7657x611,hobrien@example.org,2019-12-28,36.0
1090,1407,James,Miller,800-421-7428x8787,susansandoval@example.net,2019-05-03,142.0
1091,1702,Brittany,Esparza,+1-287-485-0303x7347,edwardhernandez@example.net,2023-03-14,115.0
1092,3485,Linda,Taylor,920-583-0279x9968,clopez@example.net,2019-04-16,142.0
1093,2185,Bobby,Allen,+1-491-983-7704x65621,cory61@example.org,2023-03-14,31.0
1094,3856,David,Butler,379-580-0182x150,alexwalker@example.org,2022-10-04,6.0
1095,2991,Sylvia,Williams,001-883-801-0795,glenndaniel@example.com,2018-12-11,128.0
1096,319,Ashley,Cook,+1-636-807-3532,scottcasey@example.net,2022-10-08,45.0
1097,1301,Teresa,Miller,320.954.4385,stephanie13@example.org,2020-05-03,116.0
1098,2233,Tamara,Bradford,001-388-420-1072x78773,lancesanders@example.org,2018-12-31,23.0
1099,2490,Scott,Williams,001-661-973-8802x926,urosario@example.net,2021-10-03,102.0
1100,871,Andrea,Calhoun,+1-715-904-5860x42488,martinrobert@example.net,2022-07-31,22.0
1101,2860,Monica,Foster,587-247-4047x3165,pjordan@example.com,2021-07-19,44.0
1102,2243,Richard,Thomas,+1-474-809-0388x605,kyle76@example.com,2021-12-16,107.0
1103,1925,Sherry,Lopez,(440)408-1233x82855,robert02@example.com,2021-06-13,7.0
1104,3475,Marcus,Schmidt,+1-526-564-3803x601,cynthiamitchell@example.org,2019-08-27,34.0
1105,2799,Connor,Collins,+1-611-506-8981x5978,marthawebb@example.com,2022-10-13,55.0
1106,3669,Carrie,Harris,556-538-6198x54920,dbaker@example.net,2020-07-06,4.0
1107,1733,Christine,Woodard,+1-962-705-3517x82515,christopher90@example.com,2021-11-08,79.0
1108,2688,Melissa,Garcia,+1-822-763-5538x6288,robinsonbrandon@example.com,2020-09-03,20.0
1109,1572,Tyler,Davis,704-403-4534,pattonjacqueline@example.net,2021-08-11,1.0
1110,23,Jennifer,Flowers,+1-484-658-2307x436,kimberlyreyes@example.net,2023-05-26,71.0
1111,2325,Jose,Price,(803)702-8294x5240,kristi79@example.net,2021-03-09,119.0
1112,2925,Angela,Hensley,(226)445-7747,icollins@example.org,2023-08-11,32.0
1113,629,Lucas,Shaffer,248-490-3997x796,nicholasfrazier@example.com,2023-05-03,68.0
1114,101,Michael,Martinez,+1-401-550-5564,qbridges@example.com,2020-01-04,13.0
1115,2318,Benjamin,Coleman,449.946.3562x0224,chughes@example.org,2021-10-11,115.0
1116,2610,Shane,Stafford,001-785-969-4865x0650,michelle26@example.org,2021-10-31,47.0
1117,2971,Kevin,Lewis,(487)970-1534x9286,savagesean@example.com,2019-01-28,131.0
1118,3278,Yvonne,Doyle,(254)860-4069x58064,martinbrandon@example.net,2019-01-18,0.0
1119,3,Paula,Fleming,557-291-2891x5573,harrisstephanie@example.net,2020-02-24,150.0
1120,3431,Samuel,Bailey,001-449-496-7478x74754,ralexander@example.net,2020-04-11,62.0
1121,2687,Carrie,Cabrera,001-608-478-9282x8408,qhahn@example.com,2020-05-11,22.0
1122,2304,David,Schmidt,+1-806-250-6401,mitchelldevon@example.net,2023-06-22,145.0
1123,1093,Lindsey,Williams,(495)459-1194,gwendolynwilson@example.com,2022-03-22,13.0
1124,3364,Paul,Jackson,883-362-3133x85735,penningtondylan@example.net,2022-08-22,143.0
1125,3821,Timothy,Glover,513-804-6029,millermichelle@example.org,2021-07-29,17.0
1126,1358,Michael,Woods,490-518-1421x327,fneal@example.net,2021-11-28,2.0
1127,746,Brian,Knight,925-226-4734,hooverkevin@example.com,2022-04-04,137.0
1128,1538,Teresa,Sanchez,(572)654-8417x24825,mgordon@example.org,2020-12-01,48.0
1129,43,Rebecca,Cole,+1-624-747-2426x820,robinsonmike@example.net,2020-12-02,58.0
1130,3605,Anita,Norman,001-977-799-8172x692,zrivera@example.com,2023-07-26,77.0
1131,2113,Corey,Simpson,001-878-913-0495x8020,andrea56@example.net,2018-12-15,16.0
1132,1107,Patrick,Velez,+1-434-653-6399x3847,duane79@example.com,2021-03-29,128.0
1133,2829,Manuel,Choi,2067488287,psantiago@example.com,2020-02-26,30.0
1134,3053,Corey,Boyer,+1-613-771-5336x46910,kayla98@example.net,2021-05-27,88.0
1135,852,Michael,Daniel,(472)471-6653,sheajulie@example.com,2021-11-23,2.0
1136,2492,Natalie,Stevens,001-720-853-8532x57256,michael15@example.com,2021-11-30,103.0
1137,3863,Larry,Simpson,(865)331-7758x635,gregorywalters@example.net,2018-10-27,82.0
1138,3934,Savannah,Hall,(372)330-3978x0332,cindybailey@example.org,2018-10-22,41.0
